temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
-0.35782999999999987,-1.9226399999999977,-0.19074000000000524,2.841229999999996,-0.019000000000005457,1.5599999999999454,-1.955000000000041,-84.0,0.41469324265623897,0.9099612708765432,3.1857000000000006,1.4099299999999992,14.290069999999996,1.5599999999999454,3.7719999999999345,10.0,722.0,10.8135073605802,-0.630860513190667,0.0,0.0,0.04800694394217558,COOLING
-0.22164000000000073,-2.032119999999999,0.1281800000000004,2.89311,-0.12000000000000455,1.5499999999999545,-1.65300000000002,-98.0,0.49242356010346705,0.8703556959398997,3.0762199999999993,1.1963100000000004,14.34195,1.5499999999999545,3.7619999999999436,-3.0,708.0,10.734366538468556,-0.7100013353023105,0.0,0.0,0.04748881447246643,COOLING
-0.18958999999999904,-2.1122299999999967,0.0457800000000006,2.8870099999999965,0.1430000000000291,1.7029999999999745,-1.4740000000000464,-114.0,0.5664062369248328,0.8241261886220156,2.9961100000000016,0.9853500000000004,14.335849999999997,0.03300000000001546,3.9149999999999636,-30.0,692.0,10.66026508740938,-0.7841027863614869,0.0,0.0,0.062098631224859285,COOLING
-0.24033000000000015,-2.272449999999999,0.08544999999999447,2.9785599999999945,0.04500000000007276,1.5950000000000273,-1.224999999999909,-109.0,0.636078220277764,0.77162458338772,2.835889999999999,0.6328700000000005,14.427399999999995,0.035000000000081855,3.8070000000000164,-11.0,697.0,10.550047668688176,-0.8943202050826908,0.0,0.0,0.05705771931416365,COOLING
-0.2002800000000029,-2.3125099999999996,-0.022889999999996746,2.8641199999999998,-0.20299999999997453,1.5,-1.245999999999981,-106.0,0.7009092642998509,0.7132504491541817,2.7958299999999987,0.42724999999999724,14.31296,-0.049999999999954525,3.711999999999989,8.0,700.0,10.472206892314253,-0.9721609814566143,0.0,0.0,0.06525866898390321,CLEARING
-0.09346000000000032,-2.3659099999999995,-0.059509999999995955,2.9190499999999986,-0.08199999999999363,1.5130000000000337,-1.3759999999999764,-108.0,0.760405965600031,0.6494480483301835,-2.0695000000000014,-0.6408800000000028,0.4058899999999994,-0.18999999999994088,2.0610000000000355,1.0,698.0,10.444415825680991,-0.9999520480898756,0.0,0.0,0.0666441107675585,CLEARING
-0.17623999999999995,-2.4887499999999996,0.25634999999999764,3.1204699999999974,-0.3229999999999791,1.177000000000021,-1.6399999999999864,-122.0,0.8141155183563191,0.5807029557109399,-2.2430800000000026,-1.2871000000000024,1.7273199999999989,-0.41800000000000637,1.5670000000000073,-16.0,684.0,10.407682077067227,-1.0366857967036402,0.0,0.0,0.14243681726848495,CLEARING
-0.16288999999999731,-2.528799999999997,0.021360000000001378,2.94041,-0.3550000000000182,1.1580000000000155,-1.641999999999939,-111.0,0.8616291604415257,0.5075383629607042,-2.755779999999998,-1.3271499999999996,3.0624800000000008,-0.34199999999998454,1.552000000000021,-3.0,695.0,10.306066260121456,-1.1383016136494106,0.0,0.0,0.17689954776650477,CLEARING
-0.10146999999999906,-0.7797400000000003,-0.22431000000000267,0.13122999999999507,-0.09300000000007458,-0.5860000000000127,-1.643000000000029,-10.0,0.9025852843498605,0.43051109680829525,-2.6222600000000007,-1.96002,2.769509999999997,-0.4290000000000873,1.38900000000001,17.0,701.0,10.234782897683226,-0.6512143757706177,0.0,0.0,0.21348114670855112,CLEARING
-0.18426000000000187,-0.790420000000001,-0.053400000000003445,0.0457800000000006,-0.14999999999997726,-0.5519999999999072,-1.7559999999999718,-20.0,0.9366721892483976,0.35020738125946743,-2.7130599999999987,-2.3098400000000012,2.8870099999999965,-0.16899999999998272,1.0080000000000382,7.0,702.0,10.121219257617952,-0.6922881029622481,0.0,0.0,0.24177583741050926,CLEARING
-0.21096000000000004,-0.7690599999999996,-0.01525999999999783,-0.012210000000003163,-0.12000000000000455,-0.5860000000000127,-1.8740000000000236,-1.0,0.963630453208623,0.26723837607825696,-2.8011799999999987,-2.4620500000000014,2.880899999999997,-0.19400000000007367,0.9639999999999418,6.0,707.0,10.039919290084015,-0.6944472483845416,0.0,0.0,0.261387654974071,CLEARING
-0.21095000000000041,-0.8117800000000024,0.12817000000000434,0.12817000000000434,0.017999999999915417,-0.6770000000000209,-1.8090000000000828,11.0,0.9832549075639545,0.18223552549214767,-2.924009999999999,-2.9694000000000003,3.015180000000001,-0.057999999999992724,1.0259999999999536,1.0,703.0,9.978616929471853,-0.6816481579375271,0.0,0.0,0.23020618777282703,CLEARING
-0.1842499999999987,-0.7129799999999982,0.06714000000000198,-0.03051999999999566,0.05000000000006821,-0.5810000000000173,-1.77699999999993,15.0,0.9953961983671787,0.09584575252022406,-2.9854299999999974,-2.9560499999999976,2.948039999999999,0.005999999999971806,1.01400000000001,5.0,712.0,9.899051749318563,-0.6509959193696133,0.0,0.0,0.1963749877211328,CLEARING
-0.20027999999999935,-0.8117799999999988,-0.06714000000000198,0.0839199999999991,-0.16300000000001091,-0.6370000000000573,-1.9100000000000819,13.0,0.9999619230641713,0.008726535498373897,-3.1242899999999985,-3.134969999999999,2.948039999999999,-0.10099999999999909,0.8629999999999427,10.0,713.0,9.774417416700116,-0.6977894756141367,0.0,0.0,0.17485168318068686,CLEARING
-0.22431000000000267,-0.8438300000000005,-0.03509000000000384,-0.006100000000003547,0.05200000000002092,-0.44700000000000273,-1.7509999999999764,17.0,0.996917333733128,-0.07845909572784487,-3.20974,-3.252460000000003,2.912949999999995,0.04000000000007731,1.066000000000031,3.0,715.0,9.684956824566287,-0.7594590011147044,0.0,0.0,0.09086375637307743,CLEARING
-0.19492999999999938,-0.8304699999999983,-0.0839199999999991,-0.25634999999999764,0.26499999999998636,-0.04900000000009186,-1.6970000000000027,29.0,0.9862856015372314,-0.1650476058606777,-3.319219999999998,-3.340579999999999,2.8641199999999998,0.11399999999991905,1.127999999999929,0.0,713.0,9.568934136523042,-0.8387479405441844,0.0,0.0,0.08367544590209886,STEADY
-0.20561000000000007,-0.8865500000000033,-0.06561999999999557,-0.0930800000000005,0.2599999999999909,0.16800000000000637,-1.4669999999999845,24.0,0.9681476403781077,-0.2503800040544416,-3.41535,1.6929899999999982,2.8473299999999995,0.4630000000000791,1.3260000000000218,4.0,719.0,9.476555544377591,-0.829510715743865,0.0,0.0,0.1199905346061304,STEADY
-0.15755000000000052,-0.8865499999999997,-0.051880000000004145,-0.0839199999999991,0.43100000000004,0.47500000000002274,-1.2269999999999754,10.0,0.9426414910921784,-0.3338068592337708,-1.66629,1.63157,0.047309999999995966,0.49299999999993815,-0.11099999999999,-2.0,711.0,9.408670570500815,-0.8261123271824111,0.19288,1.0,0.19982603545195632,STEADY
-0.15220999999999663,-0.854499999999998,-0.1876800000000003,-0.22735999999999734,0.35799999999994725,0.6759999999999309,-1.0740000000000691,2.0,0.9099612708765433,-0.4146932426562388,-1.644919999999999,1.5407800000000016,-0.18157999999999674,0.55600000000004,0.12400000000002365,-15.0,704.0,9.27161408014658,-0.8496051774713713,0.778491,1.0,0.26522084903988014,STEADY
-0.18692000000000064,-0.8625100000000003,-0.2502500000000012,-0.31891000000000247,0.7930000000000064,1.3880000000000337,-0.4049999999999727,-8.0,0.8703556959398997,-0.492423560103467,-1.63157,1.4446499999999993,-0.33112000000000563,1.0259999999999536,0.8020000000000209,-12.0,699.0,9.149737843195696,-0.8901814468883185,1.589423,1.0,0.4400583294670534,STEADY
-0.09880000000000067,-0.7423499999999983,0.07018999999999664,-0.28534000000000503,0.8980000000000246,1.55600000000004,-0.2239999999999327,2.0,0.8241261886220158,-0.5664062369248326,-1.5541300000000007,1.441980000000001,-0.1571700000000007,1.0230000000000246,0.8790000000000191,1.0,705.0,9.208562916527159,-0.7700540129446942,2.0370980000000003,1.0,0.5708023159996977,STEADY
-0.09613999999999834,-0.7744,0.5447500000000005,0.15869999999999607,0.6000000000000227,1.9379999999999882,0.19100000000003092,45.0,0.7716245833877199,-0.6360782202777641,-1.4873799999999981,1.348510000000001,0.1281800000000004,1.268000000000029,1.356999999999971,58.0,757.0,9.261268718360517,-0.6377830309580457,1.89986,1.0,0.6956420074069319,STEADY
-0.1415299999999995,-0.6835999999999984,0.4440400000000011,0.22583999999999804,0.5649999999999409,2.283999999999992,0.38599999999996726,28.0,0.7132504491541816,-0.7009092642998509,-1.4953799999999973,1.3004500000000014,0.30975999999999715,0.7949999999999591,1.6469999999999345,36.0,741.0,9.242304261230032,-0.5321131554700838,1.963451,1.0,0.7499088833540524,WARMING
-0.016020000000001033,-0.5661099999999983,0.006100000000003547,0.19989000000000345,0.5169999999999391,2.4029999999999063,0.70799999999997,3.0,0.6494480483301838,-0.7604059656000309,-1.4099399999999989,-3.4794400000000003,0.1937899999999999,0.8869999999999436,1.9559999999999036,-39.0,718.0,9.249080313222107,-0.4358765113441798,2.2346959999999996,1.0,0.8037557672162131,WARMING
0.03470999999999691,-0.45396000000000214,0.05798000000000059,0.36773999999999774,0.5260000000000673,2.5450000000000728,0.9120000000000346,-15.0,0.5807029557109399,-0.8141155183563191,-1.2844300000000004,-3.527510000000003,0.1113900000000001,0.7210000000000036,2.495999999999981,-43.0,698.0,9.29436658297022,-0.2745675535528225,1.9944569999999997,1.0,0.8089381853110327,WARMING
0.042729999999998824,-0.31776999999999944,0.10833999999999833,0.37384999999999735,0.3570000000000846,2.5,1.0650000000000546,-34.0,0.507538362960704,-0.8616291604415258,-1.2043200000000027,-3.9601000000000006,0.28076999999999686,0.6790000000000873,2.6680000000000064,-33.0,685.0,9.326516615424218,-0.15003892895337323,1.4419250000000003,1.0,0.7774194412634219,RAIN POSS
0.06676000000000215,-0.22964999999999947,0.035089999999996735,0.4547099999999986,0.11400000000003274,2.2280000000000655,1.0550000000000637,-42.0,0.4305110968082955,-0.9025852843498604,-1.1161999999999992,-3.73846,0.3707899999999995,0.3180000000000973,2.703000000000088,-29.0,669.0,9.366981786179378,-0.041688784321436856,2.3723409999999996,1.0,0.7941987723485973,RAIN POSS
0.061420000000001806,-0.10414000000000101,0.19837000000000415,0.7599000000000018,-0.09500000000002728,2.0470000000000255,1.106999999999971,-56.0,0.35020738125946754,-0.9366721892483976,-0.958639999999999,-3.6716999999999977,0.5325400000000045,0.057999999999992724,2.7229999999999563,-37.0,648.0,9.453008804861202,0.1813947247146217,2.0188430000000004,1.0,0.6866274171630609,RAIN POSS
0.061419999999998254,0.01868999999999943,0.26551000000000613,0.9704700000000059,-0.18000000000006366,1.2549999999999955,1.1059999999999945,-68.0,0.267238376078257,-0.963630453208623,-0.8438200000000009,-3.6449999999999996,0.6515600000000035,-0.21900000000005093,2.643000000000029,-38.0,631.0,9.517472281847233,0.3677344386515369,0.4122400000000006,1.0,0.5018663567126308,RAIN POSS
0.08811999999999998,0.08277999999999963,0.07323999999999842,0.7629500000000036,-0.2799999999999727,0.8690000000000282,1.1960000000000264,-89.0,0.18223552549214772,-0.9832549075639545,-0.6595699999999987,-3.5835799999999978,0.47760999999999854,-0.33600000000001273,2.425000000000068,-32.0,616.0,9.558493507176287,0.34993059064912835,0.9310270000000003,1.0,0.38656441895240096,RAIN POSS
0.12817000000000078,0.24299999999999855,0.0015299999999953684,0.4272500000000008,-0.3569999999999709,0.2980000000000018,1.205000000000041,-152.0,0.09584575252022391,-0.9953961983671789,-0.5314000000000014,-3.516829999999999,0.5859499999999969,-0.48099999999999454,2.23599999999999,-26.0,605.0,9.63327579554174,0.37200707718122317,0.7356960000000008,1.0,0.27803131118636154,WARMING
0.13351000000000113,0.35782000000000025,0.12055000000000149,0.43946000000000396,-0.33199999999999363,-0.027999999999906322,1.3559999999999945,-148.0,0.008726535498373959,-0.9999619230641713,-0.3257799999999982,-3.4500699999999966,0.665300000000002,-0.4879999999999427,2.2560000000000855,-23.0,593.0,9.721722229025254,0.4794179677952215,0.21023699999999934,1.0,0.24872796384806697,WARMING
0.12017000000000166,0.37919000000000125,0.3372200000000021,0.7583699999999993,-0.40600000000006276,-0.625,1.3559999999999945,-157.0,-0.07845909572784437,-0.9969173337331281,-0.1869199999999971,-3.396659999999997,0.9582600000000028,-0.6070000000000846,1.7779999999999063,-44.0,561.0,9.861808719756473,0.6127284065343659,0.16468699999999892,1.0,0.3031234237072559,WARMING
0.1308499999999988,0.45396000000000214,0.23345999999999378,0.6149399999999972,-0.4370000000000118,-0.9909999999999854,1.580000000000041,-123.0,-0.16504760586067743,-0.9862856015372314,0.0,-3.319219999999998,0.9826799999999949,-0.5679999999999836,1.5540000000000873,-18.0,575.0,9.922809585979673,0.628443003009453,0.1217410000000001,1.0,0.38559253104800456,WARMING
0.16555999999999926,0.5020200000000017,0.15258999999999645,0.8026199999999974,-0.48099999999999454,-1.4630000000000791,1.5229999999999109,-125.0,-0.2503800040544411,-0.9681476403781079,0.18425000000000225,-1.66629,1.1764699999999948,-0.7560000000000855,1.0369999999999209,-1.0,560.0,10.065111996192801,0.738595380768583,0.22813099999999942,1.0,0.4804358437918816,WARMING
0.1415299999999995,0.5287299999999995,0.2792400000000015,0.8590900000000019,-0.6209999999999809,-1.725999999999999,1.51400000000001,-114.0,-0.33380685923377096,-0.9426414910921784,0.29908,-1.36721,1.3138000000000005,-0.7829999999999018,0.5020000000000664,-20.0,555.0,10.149498163926927,0.7825163777475481,0.09208600000000011,1.0,0.5599186101568742,WARMING
0.15755000000000052,0.5981500000000004,0.28382000000000573,0.888069999999999,-0.5629999999999882,-1.93100000000004,1.5979999999999563,-95.0,-0.41469324265623897,-0.9099612708765432,0.4940099999999994,-1.1509099999999997,1.6479700000000008,-0.8820000000000618,0.11599999999998545,-7.0,553.0,10.30760832972076,0.854599524859557,-0.24319299999999977,1.0,0.5899342922188971,WARMING
0.17357000000000156,0.6408800000000028,0.24567000000000405,0.8392499999999998,-0.5100000000001046,-2.05600000000004,1.6759999999999309,-88.0,-0.49242356010346733,-0.8703556959398996,0.6595700000000022,-0.9719999999999978,1.8097200000000058,-0.8120000000000118,-0.8010000000000446,-12.0,543.0,10.392822213076542,0.8753499312293087,-0.6746219999999994,1.0,0.6289995583817772,WARMING
0.16822999999999766,0.6782599999999981,0.325019999999995,1.1398499999999956,-0.5639999999999645,-2.215000000000032,1.717999999999961,-78.0,-0.5664062369248326,-0.8241261886220158,0.7610399999999977,-0.793090000000003,1.9027999999999992,-0.8250000000000455,-1.3460000000000036,-15.0,538.0,10.573851293134476,1.015357785958189,-0.4725199999999994,1.0,0.6678816336322071,WARMING
0.173569999999998,0.68628,0.4089399999999941,1.2466599999999985,-0.6209999999999809,-2.32000000000005,1.615000000000009,-74.0,-0.636078220277764,-0.7716245833877199,0.9292799999999986,-0.5580999999999996,1.6739099999999993,-0.8700000000000045,-2.022000000000048,-12.0,531.0,10.693268015794917,1.0599922202531769,-0.6942350000000008,1.0,0.706883055618825,WARMING
0.17357000000000156,0.7183199999999985,0.1937899999999999,1.213089999999994,-0.5460000000000491,-2.4290000000000873,1.6949999999999363,-68.0,-0.7009092642998509,-0.7132504491541817,1.0761399999999988,-0.4192399999999985,1.652549999999998,-0.86099999999999,-2.4569999999999936,-13.0,525.0,10.798456889580898,1.076734660555644,-1.0389510000000008,1.0,0.7166156226438944,WARMING
0.21096000000000004,0.7770699999999984,0.12207000000000079,1.0315099999999973,-0.16099999999994452,-2.074999999999932,2.1170000000000755,-42.0,-0.7604059656000306,-0.6494480483301841,1.1562599999999996,-0.25367999999999924,1.7898799999999966,-0.46699999999998454,-2.699999999999932,-12.0,519.0,10.92639791360999,1.0645891938535161,-0.8477599999999992,1.0,0.6746716073600487,WARMING
0.21896999999999878,0.8064399999999985,0.2502500000000012,1.2298800000000014,0.23900000000003274,-1.7530000000000427,2.6929999999999836,-63.0,-0.8141155183563193,-0.5807029557109396,1.2604000000000006,-0.024029999999999774,1.8448199999999986,-0.0009999999999763531,-2.744000000000028,-13.0,512.0,11.083667040005952,1.1608574540262797,-0.9139710000000001,1.0,0.5687050484203275,WARMING
0.22697000000000145,0.8384800000000006,0.38605000000000445,1.2649700000000053,0.3149999999999409,-1.2789999999999964,2.8479999999999563,-55.0,-0.8616291604415254,-0.5075383629607049,1.3405000000000022,0.13617999999999952,2.0675900000000027,0.39400000000000546,-2.7420000000000755,-14.0,505.0,11.266147310539692,1.2010353143468908,-0.9617690000000012,1.0,0.4502507394719867,WARMING
0.17357000000000156,0.8384800000000006,0.3799500000000009,1.3305900000000008,0.2300000000000182,-0.9020000000000437,3.369000000000028,-59.0,-0.9025852843498606,-0.43051109680829514,1.36721,0.25101000000000084,2.1896800000000027,0.38999999999998636,-2.6280000000000427,-16.0,496.0,11.372758977357037,1.2232608134301106,-1.5910179999999992,1.0,0.34068594567466753,STEADY
0.16822999999999766,0.8491599999999977,0.5432300000000012,1.5243800000000007,0.16000000000008185,-0.5559999999999263,3.622000000000071,-65.0,-0.9366721892483976,-0.3502073812594676,1.447309999999998,0.48866999999999905,2.4124499999999998,0.31500000000005457,-2.4869999999999663,-17.0,488.0,11.60643159246274,1.2988232627419816,-2.4582859999999993,1.0,0.2520210651591458,STEADY
0.16289000000000087,0.8277999999999999,0.4455600000000004,1.5304799999999972,0.2179999999999609,-0.17399999999997817,4.015999999999963,-44.0,-0.963630453208623,-0.26723837607825707,1.4686800000000027,0.6248600000000017,2.369729999999997,0.29300000000000637,-2.230000000000018,3.0,499.0,11.67410462145338,1.2812824083768373,-2.4167690000000004,1.0,0.2566719501620671,STEADY
0.02937999999999974,0.7103099999999998,1.1566299999999998,2.3559900000000056,0.25299999999992906,0.26099999999996726,4.212999999999965,-50.0,-0.9832549075639545,-0.18223552549214778,1.3885699999999979,0.7289999999999992,3.495840000000001,0.33799999999996544,-1.9540000000000646,0.0,488.0,12.0273452791965,1.453493986062023,-1.9747260000000004,1.0,0.24746444189014558,CLEARING
0.08811999999999998,0.7423500000000018,0.8956999999999979,2.017240000000001,0.21900000000005093,0.6660000000000537,4.388000000000034,-32.0,-0.9953961983671789,-0.09584575252022352,1.4286300000000018,0.8972300000000004,3.2638999999999996,0.35199999999997544,-1.6539999999999964,0.0,499.0,12.05979317158563,1.366525155790713,-1.6117519999999996,1.0,0.28862891400551627,CLEARING
0.1789100000000019,0.7156500000000001,-0.35706000000000415,1.8051400000000015,0.3229999999999791,1.1299999999999955,4.59699999999998,-17.0,-0.9999619230641713,-0.008726535498374464,1.4339699999999986,1.1081900000000005,3.0182299999999955,0.44299999999998363,-1.2990000000000919,20.0,508.0,12.068740109626251,1.2702832200453535,-1.5638839999999998,1.0,0.3456018663144017,COOLING
0.1308499999999988,0.6622400000000006,-0.09154999999999802,1.8036200000000022,0.61099999999999,1.4379999999999882,4.675000000000068,23.0,-0.9969173337331281,0.07845909572784432,1.439309999999999,1.252390000000002,2.8351299999999995,0.7100000000000364,-0.6369999999999436,43.0,542.0,12.14739427590636,1.2209963622963702,-1.4073069999999999,1.0,0.4084318302972927,COOLING
0.2697000000000003,0.7663800000000016,-0.16937999999999676,1.3855100000000036,0.5800000000000409,1.4710000000000036,4.754000000000019,63.0,-0.9855560590580777,0.1693495038490245,1.57282,1.57282,2.615390000000005,0.8039999999999736,-0.2820000000000391,67.0,575.0,12.255410820644524,1.1717437806385718,4.34972,1.0,0.4352071735973768,COOLING
0.5554299999999976,1.1482399999999977,-0.7629500000000036,0.2426099999999991,0.44899999999995543,1.6899999999999409,5.060999999999922,207.0,-0.9288095528719241,0.3705574375098364,1.9867199999999983,2.2857999999999983,1.5732,0.6419999999999391,0.7879999999998972,128.0,703.0,12.494833181342834,1.1220742039857967,3.991523,0.0,0.52493184081363,COOLING
0.51004,0.988030000000002,-0.2517700000000005,0.3784199999999984,0.7240000000000464,1.8799999999999955,5.336000000000013,239.0,-0.8829475928589271,0.4694715627858904,1.8371899999999997,2.331199999999999,1.9027999999999992,0.7240000000000464,1.3240000000000691,152.0,727.0,12.6308680462263,1.0244364537635597,3.6789320000000005,0.0,0.6050999400925529,COOLING
0.07208999999999932,0.9239299999999986,-0.03357000000000454,-0.6210400000000007,0.4519999999999982,1.9800000000000182,5.788000000000011,198.0,-0.7518398074789772,0.6593458151000691,1.6662800000000004,2.595559999999999,1.3962000000000003,0.7270000000000891,2.646000000000072,-30.0,697.0,12.684539100220768,0.6247459286351376,-3.322444,0.0,0.5871455431908819,COOLING
-0.1281800000000004,0.6515599999999999,0.15106999999999715,-0.2700800000000001,0.6509999999999536,1.955000000000041,5.986999999999966,145.0,-0.6915130557822698,0.7223639620597551,1.36721,2.443349999999999,1.5350600000000014,0.6509999999999536,3.0850000000000364,-74.0,653.0,12.566782126171288,0.4980420165450372,-3.3929350000000005,0.0,0.5713483321640794,COOLING
-0.2857200000000013,0.5073599999999985,0.9857300000000038,0.4562400000000011,0.4459999999999127,1.8149999999999409,4.569999999999936,226.0,-0.625923472184059,0.7798844830928818,1.169599999999999,2.3258599999999987,2.2598600000000033,0.8979999999999109,3.252999999999929,71.0,768.0,12.762068672193251,0.6146743962868921,0.1427170000000002,0.0,0.5578195646144589,COOLING
0.0640900000000002,0.44594999999999985,0.6927599999999998,0.5920599999999965,0.26099999999996726,1.6359999999999673,4.425999999999931,282.0,-0.5555702330196022,0.8314696123025452,1.2123300000000015,2.472730000000002,1.97757,0.4599999999999227,3.106999999999971,204.0,857.0,12.86111073388608,0.6056999132415566,0.5910549999999999,0.0,0.4438538297933392,COOLING
0.10147000000000261,0.3978800000000007,-0.09002000000000265,0.6103699999999961,0.29100000000005366,1.913000000000011,4.706999999999994,299.0,-0.4656145203251117,0.8849876374630418,1.0441000000000003,2.3846000000000025,1.7837899999999962,0.5380000000000109,3.229000000000042,106.0,874.0,12.823701700173766,0.5682908795292416,-0.030779000000000778,0.0,0.48746039085556225,COOLING
-0.13618999999999915,-0.24566999999999695,-0.042729999999998824,1.3122800000000012,0.4959999999999809,1.6829999999999927,4.836999999999989,176.0,-0.386710961636821,0.9222009716704517,0.9025700000000008,2.269780000000001,1.5548900000000003,0.5099999999999909,3.3729999999999336,22.0,879.0,12.723089942699112,0.2282567613562776,-0.3881179999999995,0.0,0.43511588885568026,COOLING
-0.21096000000000004,-0.4112399999999994,0.07630000000000337,0.8774000000000015,0.2420000000000755,1.6499999999999773,4.774000000000001,131.0,-0.24192189559966787,0.9702957262759965,0.5287199999999999,1.9974000000000025,1.1856300000000033,0.7380000000000564,3.397000000000048,-21.0,858.0,12.557502588304237,-0.07336545792206373,-5.275273,0.0,0.38937327979768016,COOLING
-0.4058799999999998,-0.8892099999999985,0.23040999999999912,1.1413800000000052,-0.2400000000000091,0.95799999999997,4.533999999999992,155.0,-0.056692787563377776,0.9983916705573488,0.034720000000000084,1.463350000000002,0.5203400000000045,0.002000000000066393,2.937999999999988,-6.0,852.0,12.266606243167429,-0.41793285705333894,5.891237,0.0,0.3282362887075347,COOLING
-1.1295500000000018,-1.733039999999999,1.3321100000000001,1.4877600000000015,0.008000000000038199,0.5200000000000955,4.54200000000003,-13.0,0.1478094111296106,0.9890158633619168,-1.2256800000000005,0.21362999999999843,1.9440000000000026,-0.2319999999999709,2.3350000000000364,-97.0,755.0,11.678079684092907,-1.0839889881003444,-7.012054,0.0,0.2299365250575965,CLEARING
-1.2470500000000015,-2.0000800000000005,1.4953799999999973,1.759360000000001,0.2699999999999818,0.7680000000000291,4.803999999999974,-117.0,0.2334453638559054,0.9723699203976766,-1.5541300000000007,0.01868999999999943,2.3514199999999974,0.2699999999999818,2.4039999999999964,-112.0,740.0,11.623774856021585,-1.2373358778644956,-7.012054,0.0,0.16578340957070783,CLEARING
-0.21896999999999878,-2.0534800000000004,0.07934999999999803,1.6571300000000022,0.2859999999999445,0.5149999999999864,3.2490000000000236,-109.0,0.31730465640509214,0.9483236552061993,-1.6555999999999997,-0.1708999999999996,2.2674999999999983,0.2939999999999827,2.4279999999999973,10.0,765.0,11.5041353232043,-1.3195663769694654,0.0,0.0,0.13394899526809947,CLEARING
-0.15221000000000018,-2.0161000000000016,-0.15411999999999892,1.6479700000000008,0.022000000000048203,0.2940000000000964,3.1560000000000628,-113.0,0.3987490689252462,0.917060074385124,-2.2617699999999985,-0.27505000000000024,2.960250000000002,0.2839999999999918,1.9770000000000891,26.0,766.0,11.435175174405444,-1.2879147682936676,0.0,0.0,0.1285353388501823,CLEARING
-0.19226000000000099,-2.1576200000000014,0.007620000000002847,1.7257900000000035,0.1610000000000582,0.4570000000001073,3.4290000000000873,-111.0,0.4771587602596084,0.8788171126619654,-2.3579000000000008,-0.5207100000000011,2.5268900000000016,0.18500000000005912,1.865000000000009,3.0,768.0,11.331286226728759,-1.3918037159703527,0.0,0.0,0.15216411655626091,CLEARING
-0.18958999999999904,-1.9947300000000006,-0.05035000000000167,1.5213199999999958,0.12799999999992906,0.17999999999994998,3.4039999999999964,-86.0,0.5519369853120581,0.8338858220671682,-2.40597,-0.6382100000000008,2.3987199999999973,0.12599999999997635,1.8299999999999272,6.0,772.0,11.246055320073697,-1.3114472682305394,0.0,0.0,0.16736261499497732,CLEARING
-0.10681999999999903,-2.0534800000000004,-0.17395000000000493,1.4755399999999952,0.01999999999998181,0.23500000000001364,3.30600000000004,-77.0,0.6225146366376195,0.7826081568524139,-2.46472,-0.7957599999999978,2.3529399999999967,0.18299999999999272,1.884999999999991,13.0,781.0,11.177694435093255,-1.3798081532109823,0.0,0.0,0.17356176854364844,CLEARING
-0.09346000000000032,-1.682310000000001,-0.07477000000000089,1.2161399999999958,-0.05200000000002092,0.36799999999993815,3.3069999999999027,-64.0,0.6883545756937539,0.7253743710122877,-2.5715199999999996,-0.9052399999999992,2.357520000000001,-0.08700000000010277,1.3259999999999081,16.0,788.0,11.136676883896127,-1.1299293592713013,0.0,0.0,0.13955173771758506,CLEARING
-0.16289000000000087,-1.8104900000000015,0.14496000000000464,1.3900900000000007,-0.28899999999998727,0.18600000000003547,3.2200000000000273,-88.0,0.7489557207890021,0.6626200482157375,-2.4994300000000003,-1.1322200000000002,2.346830000000004,-0.2339999999999236,0.94500000000005,-17.0,764.0,11.075993152636265,-1.1906130905311638,0.0,0.0,0.1384117136268919,CLEARING
-0.15221000000000018,-0.7049699999999994,-0.17242999999999853,-0.2884000000000029,0.07900000000006457,0.43899999999996453,3.467999999999961,30.0,0.8038568606172173,0.5948227867513414,-2.4380099999999985,-1.2684099999999994,1.1993599999999986,-0.02800000000002001,0.95900000000006,-3.0,785.0,10.942110680231552,-0.7359690038613547,0.0,0.0,0.13781164682274583,CLEARING
-0.08277999999999963,-0.6462199999999996,-0.39520000000000266,-0.5004899999999992,0.37799999999992906,0.2939999999999827,3.9209999999999354,47.0,0.8526401643540922,0.5224985647159489,-2.6463,-1.4339699999999986,1.2588700000000017,0.19600000000002638,1.0620000000000118,23.0,787.0,10.872749357974625,-0.7510254980469604,0.0,0.0,0.1093301879628786,CLEARING
-0.25367999999999924,-0.7396799999999999,0.2853500000000011,-0.0823999999999998,0.24900000000002365,0.40200000000004366,4.072000000000003,-5.0,0.8949343616020251,0.4461978131098087,-2.7931600000000003,-1.74906,1.5747300000000024,0.5099999999999909,0.91700000000003,-25.0,760.0,10.803100137229158,-0.701035185975142,0.0,0.0,0.13906593160559627,CLEARING
-0.10948000000000135,-0.6034900000000007,-0.051890000000000214,-0.3982600000000005,0.21199999999998909,0.4839999999999236,4.225999999999999,19.0,0.9304175679820246,0.3665012267242973,-2.6195900000000023,-1.7170200000000015,1.2497100000000003,0.3289999999999509,0.77800000000002,-2.0,785.0,10.756178630828687,-0.6789965435767567,0.0,0.0,0.16504148374884975,CLEARING
