temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
-0.16288000000000125,-0.7797300000000007,-0.0945999999999998,-0.5737400000000008,0.10400000000004184,-0.021999999999934516,0.4370000000000118,-37.0,0.9993908270190958,-0.03489949670250073,-2.1896699999999996,-3.647660000000002,0.9506399999999999,0.2580000000000382,-0.3929999999999154,-13.0,733.0,13.277129446813914,-0.8881682220840474,0.0,0.0,0.1678637840631441,STEADY
-0.16022000000000247,-0.6996199999999995,-0.16173999999999467,-0.45165999999999684,0.1550000000000864,0.3300000000000409,0.2860000000000582,-71.0,0.9925461516413221,-0.12186934340514737,-2.2484199999999994,-3.4874500000000026,0.9170700000000025,0.31100000000003547,-0.18599999999992178,4.0,721.0,13.21302672561736,-0.7785650986155286,0.129007,0.0,0.20917516582998152,STEADY
-0.22163999999999717,-0.8091099999999969,0.044249999999998124,-0.2700800000000001,0.4259999999999309,0.5889999999999418,0.5660000000000309,-80.0,0.9781476007338057,-0.20791169081775912,-2.352559999999997,-3.4901199999999974,0.9872599999999991,0.37400000000002365,-0.06100000000003547,-23.0,710.0,13.085014873465843,-0.8270038204051939,0.902755,0.0,0.27692099956485133,STEADY
-0.10146999999999906,-0.7503600000000006,-0.12360000000000326,-0.5096500000000006,0.2919999999999163,0.8239999999999554,0.38399999999990087,-29.0,0.9563047559630355,-0.29237170472273666,-2.0080799999999996,-3.2684800000000003,0.45777000000000356,0.49899999999990996,0.03599999999994452,1.0,722.0,13.083194107756308,-0.8423876031917388,1.768954,1.0,0.32214648841790955,STEADY
-0.026710000000001344,-0.6969600000000007,-0.14495999999999754,-0.2685499999999976,0.38599999999996726,1.2929999999998927,0.599999999999909,-57.0,0.9271838545667874,-0.37460659341591207,-2.0962099999999992,-3.2177499999999988,0.5142300000000048,0.6049999999999045,0.3489999999999327,8.0,718.0,13.018162333699246,-0.7227550249625736,2.135673,1.0,0.3731212805509587,STEADY
-0.1281800000000004,-0.683600000000002,0.0823999999999998,-0.28381999999999863,0.35800000000006094,1.30600000000004,0.5629999999999882,-70.0,0.8910065241883679,-0.45399049973954675,-1.4820300000000017,-3.124290000000002,-0.34638000000000346,0.43100000000004,0.6660000000000537,-19.0,703.0,12.988678493712701,-0.7148284901008743,0.7392780000000001,1.0,0.3887546912900062,STEADY
0.026710000000001344,-0.5153699999999972,-0.20905000000000484,-0.6408800000000028,0.23900000000003274,1.308999999999969,0.6290000000000191,-38.0,0.8480480961564261,-0.5299192642332048,-1.0788099999999972,-2.9667299999999983,-0.8682400000000001,0.5520000000000209,0.7809999999999491,-27.0,691.0,12.981884317444159,-0.6632059945830964,3.184865,1.0,0.42336088624244267,STEADY
0.12017000000000166,-0.3311099999999989,-0.34485999999999706,-0.5142299999999977,0.38999999999998636,1.350999999999999,0.6490000000000009,-59.0,0.7986355100472927,-0.6018150231520484,-0.958639999999999,-2.9720699999999987,-0.9903099999999938,0.4350000000000591,1.225999999999999,-16.0,687.0,12.999099484900821,-0.4562050233538226,3.800007,1.0,0.4464334328878079,STEADY
0.05340999999999951,-0.2697000000000003,0.2044700000000006,-0.2334600000000009,0.33600000000001273,1.3350000000000364,0.7659999999999627,-33.0,0.7431448254773945,-0.6691306063588579,-0.958639999999999,-3.0388299999999973,-0.6759699999999995,0.5299999999999727,1.3659999999999854,-7.0,684.0,13.090908143488306,-0.31735884717893725,2.003508,1.0,0.4667609238143168,STEADY
0.010679999999997136,-0.15755000000000052,0.3036599999999936,-0.11597000000000435,0.16300000000001091,1.4099999999999682,0.5710000000000264,33.0,0.6819983600624985,-0.7313537016191705,-0.9372800000000012,-2.942700000000002,-0.6897100000000052,0.3590000000000373,1.3880000000000337,79.0,766.0,13.097671180939134,-0.1794582658747803,2.245882999999999,1.0,0.4694588799884309,DRYING
0.010679999999997136,-0.09880000000000067,0.0640900000000002,-0.007630000000006021,-0.10500000000001819,1.0749999999999318,0.3909999999999627,56.0,0.6156614753256584,-0.7880107536067219,-0.7984200000000001,-2.867930000000001,-0.45929000000000286,0.03499999999996817,1.4049999999999727,93.0,777.0,13.11944351093615,-0.09358321468120856,0.3148289999999996,1.0,0.4072534346079837,DRYING
0.03738000000000241,0.10146999999999906,0.26550000000000296,0.10528000000000048,-0.051000000000044565,0.9329999999999927,0.4800000000000182,71.0,0.5446390350150273,-0.8386705679454239,-0.7076399999999978,-2.830549999999999,-0.1647999999999996,-0.02800000000002001,1.5219999999999345,15.0,781.0,13.209440187466006,0.12442531400016321,0.5303979999999999,1.0,0.3486063682723056,DRYING
0.08278000000000318,0.08545000000000158,0.39368000000000336,0.5096500000000006,0.18200000000001637,0.9650000000000318,0.7259999999999991,49.0,0.4694715627858907,-0.882947592858927,-0.664909999999999,-2.915999999999997,0.0,0.053999999999973625,1.7889999999999873,-6.0,771.0,13.31024833928551,0.2270542315292019,0.8497789999999998,1.0,0.30411044046531194,DRYING
0.5420799999999986,0.670259999999999,0.5645900000000026,0.8148300000000006,-0.05499999999994998,0.4920000000000755,0.5710000000000264,175.0,0.3705574375098363,-0.9288095528719242,0.02670999999999779,-2.37659,0.5050700000000035,0.022000000000048203,1.7530000000000427,112.0,893.0,13.874582776403667,0.8564204427044206,9.337903,1.0,0.18217085997003143,DRYING
0.6435499999999976,0.8571799999999996,-0.0030500000000017735,0.424199999999999,-0.2459999999999809,0.36099999999999,0.4619999999999891,257.0,0.28819626813408944,-0.9575713608048144,0.27505000000000024,-2.2297200000000004,0.018309999999999604,-0.1409999999999627,1.475999999999999,189.0,960.0,13.90492972747623,0.9162512337635285,9.674631000000002,1.0,0.1163644763578012,DRYING
0.013349999999999085,0.6568999999999967,-0.2319400000000016,0.7919400000000039,-0.007000000000061846,0.2459999999999809,0.54099999999994,221.0,0.2036417511401777,-0.9790454724845838,0.1842499999999987,-2.1309200000000033,0.3738400000000013,-0.16700000000003,1.5509999999999309,19.0,912.0,13.819877486090327,0.8379931686461681,1.1238899999999994,1.0,0.07597335465335052,DRYING
-0.05607999999999791,0.68093,-0.21515000000000128,0.5539099999999948,-0.05299999999999727,-0.08199999999999363,0.7150000000000318,140.0,0.11753739745783755,-0.9930684569549263,0.34982000000000113,-1.9466699999999975,0.03967999999999705,-0.13900000000001,1.2690000000000055,-133.0,827.0,13.790418027047291,0.7913185421464703,8.633146,1.0,0.08913161304746947,DRYING
-0.06408999999999665,0.5394000000000005,-2.5619900000000015,-1.9745199999999983,-0.3120000000000118,-0.40200000000004366,0.5349999999999682,-275.0,0.03053851320982266,-0.9995335908367129,0.2697000000000003,-1.9039399999999986,-2.207979999999999,-0.23300000000006094,0.9329999999999927,-503.0,409.0,13.002401997160723,-0.08850614632758358,3.9296089999999992,1.0,0.13408786505705117,DRYING
-0.09880000000000067,0.5714500000000022,-5.381859999999996,-5.131609999999995,-0.37599999999997635,-0.6209999999999809,0.5819999999999936,-360.0,-0.056692787563376965,-0.9983916705573489,0.4139000000000017,-1.7757699999999979,-5.247579999999999,-0.5079999999999245,0.7889999999999873,-421.0,406.0,12.055813189866331,-1.0418579910728027,-5.567230000000002,1.0,0.1938441527504826,DRYING
0.12283999999999651,0.6515599999999999,-6.025790000000001,-8.0644,-0.4839999999999236,-0.7809999999999491,0.4329999999999927,-342.0,-0.14349262199117954,-0.9896513868196701,0.5527599999999993,-1.6956600000000002,-8.072030000000005,-0.6639999999999873,0.2939999999999827,26.0,435.0,11.187818446278914,-1.9316250646572364,1.4028070000000028,1.0,0.2912077447755758,STEADY
0.31510000000000105,0.8491700000000009,-3.436330000000005,-8.833440000000003,-0.7069999999999936,-1.27699999999993,0.29500000000007276,-352.0,-0.22920039092241387,-0.9733792584604485,0.9506399999999999,-1.401919999999997,-8.728160000000003,-0.9029999999999063,-0.34399999999993724,23.0,429.0,11.203589282852798,-2.005850904613208,-3.9326079999999983,1.0,0.42202106319206856,STEADY
0.37651000000000323,0.94529,-2.180509999999998,-10.63859,-0.54200000000003,-1.5049999999999955,0.46100000000001273,-332.0,-0.3131638064837496,-0.949699126201877,1.0307400000000015,-0.9773399999999981,-10.12894,-0.8300000000000409,-0.5399999999999636,4.0,439.0,10.772528155506825,-2.537720183778685,-4.311207,1.0,0.4892641741419002,STEADY
-0.17358000000000118,0.13351000000000113,-0.20904999999999774,-9.607080000000003,-0.28899999999998727,-1.5109999999999673,0.29500000000007276,-483.0,-0.3947438563842672,-0.9187912101488983,0.8037700000000001,-1.2924399999999991,-8.792250000000003,-0.70799999999997,-1.0189999999998918,-19.0,410.0,10.974747020379167,-2.8998357560244994,2.696299,1.0,0.5556356809996836,STEADY
-0.17357000000000156,0.12817000000000078,0.8789200000000008,-9.756619999999998,-0.2559999999999718,-1.5149999999999864,0.20500000000004093,-528.0,-0.47331966718484364,-0.8808907382053854,0.9853500000000004,-0.49668000000000134,-9.332419999999999,-0.3790000000000191,-1.1539999999999964,-7.0,432.0,10.924752821783633,-2.9801769056925966,1.6486399999999968,1.0,0.5907589694621473,STEADY
0.3231099999999998,0.44327000000000183,-0.8010999999999981,-10.17624,-0.27899999999999636,-1.7829999999999018,0.4940000000000282,-474.0,-0.5482932295199135,-0.8362861558477597,1.1001699999999985,0.021360000000001378,-9.384299999999996,-0.44499999999993634,-1.5369999999999209,28.0,438.0,10.988500033116821,-2.8313774529735056,19.719423000000003,1.0,0.6183805947795986,HUMIDIFYING
0.21630000000000038,0.4005499999999991,0.424199999999999,-9.117269999999998,-0.38400000000001455,-1.8460000000000036,0.5259999999999536,-390.0,-0.6190939493098337,-0.7853169308807452,1.081479999999999,0.12284000000000006,-8.563360000000003,-0.4740000000000464,-1.9279999999999973,5.0,437.0,11.26728941737512,-2.523128609672172,31.833023000000004,1.0,0.6093260211085554,STEADY
-0.04005000000000081,0.46730999999999767,0.3906300000000016,-7.223619999999997,-0.33400000000006,-1.80499999999995,0.40599999999994907,35.0,-0.6851829903263591,-0.7283709698824002,1.0067099999999982,0.05874999999999986,-9.198139999999995,-0.5230000000000246,-2.2069999999999936,6.0,444.0,11.0886731747908,-1.9137288223699223,6.472637999999996,1.0,0.5790081605642439,WARMING
0.16021999999999892,0.6595699999999987,-0.7339600000000033,-4.469370000000005,-0.1209999999999809,-1.5910000000000082,0.36200000000008004,30.0,-0.7660444431189779,-0.6427876096865395,1.231020000000001,0.43260000000000076,-9.60098,-0.3160000000000309,-2.211999999999989,-1.0,436.0,11.15636659753755,-0.8994465923287809,0.08405699999999428,1.0,0.4170179852236629,HUMIDIFYING
0.28304999999999936,0.6275200000000005,-0.38300000000000267,-1.5808299999999988,-0.15999999999996817,-1.4809999999999945,0.3240000000000691,20.0,-0.8338858220671681,-0.5519369853120584,1.2790800000000004,0.5340600000000002,-9.645229999999998,-0.29899999999997817,-2.2619999999999436,11.0,455.0,11.210444117356728,0.022625671077813436,28.952514,1.0,0.35362308175601337,HUMIDIFYING
-0.13352000000000075,0.069429999999997,-0.630199999999995,-0.06103999999999843,-0.2300000000000182,-0.9909999999999854,0.38400000000001455,40.0,-0.8949343616020251,-0.44619781310980866,1.014719999999997,0.49133999999999745,-10.699629999999999,-0.21199999999998909,-2.495999999999981,43.0,479.0,10.813398155382513,0.040869999875688734,-17.974433999999995,1.0,0.2859556073501738,HUMIDIFYING
-0.6942799999999991,-0.12817000000000078,-0.2227800000000002,-1.0162499999999994,-0.016000000000076398,-0.789000000000101,0.4199999999999591,90.0,-0.9304175679820246,-0.3665012267242972,0.0053400000000003445,0.032049999999998136,-10.623330000000003,-0.19400000000007367,-2.300000000000068,45.0,500.0,10.505919870576472,-0.4688271498026957,-57.765983,1.0,0.24472063153728382,WARMING
-0.5687799999999967,-0.3257799999999982,1.168849999999999,0.22888999999999982,0.013000000000033651,-0.72199999999998,0.3100000000000591,103.0,-0.9659258262890683,-0.25881904510252063,-0.1976099999999974,0.07744000000000284,-9.527729999999998,-0.03899999999998727,-2.2369999999999663,56.0,535.0,10.709783496142846,-0.2149693256407872,-25.949345,1.0,0.1817037423940534,WARMING
0.3791800000000016,-0.07209999999999894,3.42718,3.2120299999999986,0.007000000000061846,-0.5030000000000427,0.23699999999996635,114.0,-0.9902680687415703,-0.13917310096006583,0.3711700000000029,0.6435500000000012,-6.964210000000001,0.043000000000006366,-2.2859999999999445,52.0,552.0,12.013129685284738,1.024629652167917,-14.308816000000002,1.0,0.12109752010260157,STEADY
1.4873699999999985,1.0200600000000009,2.4521200000000007,2.5772499999999994,0.2259999999999991,0.027000000000043656,0.11300000000005639,197.0,-0.9999619230641713,-0.008726535498374464,1.4873699999999985,1.7570699999999988,-4.6463699999999974,0.20300000000008822,-1.7779999999999063,106.0,641.0,12.88948857424897,1.8008153994581697,-5.355364999999999,1.0,0.0943834990766985,STEADY
0.21096000000000004,0.9960300000000011,0.5020200000000017,3.4927900000000065,0.3650000000000091,0.37400000000002365,0.22300000000007003,239.0,-0.9883615104677607,0.15212338618991678,1.575490000000002,2.1282500000000013,1.8814400000000049,0.5610000000000355,-0.9289999999999736,34.0,675.0,13.247792098057477,2.091425500519927,-1.0325280000000001,1.0,0.20311432389527517,STEADY
0.05340999999999951,0.790420000000001,0.8102499999999964,3.7704999999999984,0.5299999999999727,0.7169999999999845,0.4230000000000018,239.0,-0.9647873238288132,0.26303121445797406,1.1829499999999982,2.133589999999998,2.7679800000000014,0.5299999999999727,-0.3450000000000273,53.0,694.0,13.205688387375679,1.9952442700189508,6.3164370000000005,0.0,0.2932112145306458,STEADY
-0.3231099999999998,0.806440000000002,1.0238799999999983,5.14687,0.30599999999992633,0.9099999999999682,0.46100000000001273,189.0,-0.9335804264972017,0.3583679495453004,0.875869999999999,1.9066100000000006,5.085830000000001,0.6709999999999354,-0.08100000000001728,-7.0,668.0,13.287577971037553,2.47417981565504,6.22479,0.0,0.35225188112357975,STEADY
-0.3898699999999984,1.0948300000000017,1.2131000000000043,5.206380000000003,0.32600000000002183,1.0590000000000828,0.4619999999999891,269.0,-0.891006524188368,0.45399049973954664,0.966660000000001,1.8104800000000019,4.1901300000000035,0.49099999999998545,0.2699999999999818,75.0,769.0,13.242521461549018,2.736601590972546,-1.0946800000000003,0.0,0.3991357500134125,STEADY
-0.28038000000000096,1.0948399999999978,0.5569599999999966,4.534979999999997,0.26300000000003365,1.1599999999999682,0.3809999999999718,238.0,-0.8338858220671682,0.551936985312058,0.5874799999999993,1.6876499999999979,5.050739999999998,0.40399999999999636,0.6269999999999527,105.0,773.0,13.21027112316776,2.5004876270249135,-4.287580999999999,0.0,0.3930393863007479,STEADY
-0.12550999999999846,-0.5180399999999992,0.6439300000000046,2.726790000000001,0.30499999999995,1.238999999999919,0.036999999999920874,277.0,-0.7040147244559687,0.7101853756232851,0.5020200000000017,1.50873,5.3040400000000005,0.3829999999999245,1.2659999999999627,145.0,918.0,13.299629399729778,0.41014082548080744,-0.08661399999999997,0.0,0.28448047189372627,COOLING
-0.10948000000000135,-0.8384800000000006,0.15715999999999752,2.381929999999997,0.125,0.99899999999991,0.1209999999999809,316.0,-0.5807029557109397,0.8141155183563193,0.15755000000000052,1.3885700000000014,5.8747200000000035,0.42999999999995,1.3729999999999336,73.0,991.0,13.248791421814197,0.0009993237567194058,0.6981700000000002,0.0,0.29336477104260217,COOLING
-0.28306000000000253,-0.8545100000000012,0.5645799999999994,2.481120000000004,0.28500000000008185,0.9940000000000282,0.023000000000024556,296.0,-0.48862124149695535,0.872496007072797,-0.0640900000000002,1.1776099999999978,6.251620000000003,0.28500000000008185,1.7110000000000127,72.0,990.0,13.217067511508532,0.011379124132853136,-0.019124000000000585,0.0,0.2999727765425842,COOLING
-0.06407999999999703,-0.5287199999999999,-0.03357000000000454,1.2344499999999954,0.26400000000001,0.9320000000000164,0.27700000000004366,179.0,-0.2965415749755711,0.9550199444571866,0.5661100000000019,0.5714500000000022,6.440829999999998,0.42400000000009186,1.9910000000000991,-42.0,948.0,13.147854064634476,-0.09466739691454151,0.5526630000000008,0.0,0.28486235272498134,COOLING
-0.21096000000000004,-0.683609999999998,-0.07933999999999486,1.0956000000000046,0.049999999999954525,0.9039999999999964,0.4350000000000591,160.0,-0.1564344650402311,0.9876883405951377,0.41122999999999976,0.3471400000000031,5.630580000000002,0.31399999999996453,2.0639999999999645,-15.0,933.0,12.92971761141044,-0.2805535117573186,-0.2114780000000005,0.0,0.2330575894495032,COOLING
-0.7637100000000032,-1.3218100000000028,1.0925399999999996,1.5442099999999996,0.22100000000000364,0.82000000000005,0.8730000000000473,-140.0,0.03489949670250097,0.9993908270190958,-1.839850000000002,-0.35248000000000346,4.271000000000001,0.27099999999995816,2.058999999999969,-155.0,778.0,12.564407529503137,-0.7352218702266402,-6.123233,0.0,0.2443256842822826,STEADY
-0.86252,-1.4206199999999995,1.046759999999999,1.498429999999999,0.15800000000001546,0.7570000000000618,0.8100000000000591,-102.0,0.12186934340514748,0.992546151641322,-1.9386599999999987,-0.494019999999999,4.22522,0.15800000000001546,1.995999999999981,-117.0,816.0,12.4596520704683,-0.8399773292614778,-6.123233,0.0,0.2464628099058192,STEADY
-0.15220999999999663,-1.364539999999998,-0.16938000000000386,1.2176699999999983,0.2039999999999509,0.8990000000000009,0.9829999999999472,-174.0,0.20791169081775931,0.9781476007338057,-2.2030199999999986,-0.6275299999999966,3.5995999999999952,0.4249999999999545,1.8979999999999109,39.0,817.0,12.372989987848994,-0.8758014339652025,0.0,0.0,0.23211323864774364,STEADY
-0.05607000000000184,-1.1936299999999989,-0.22125000000000483,0.7125999999999948,0.4420000000000073,0.9139999999999873,1.1820000000000164,-208.0,0.2923717047227367,0.9563047559630355,-2.04814,-0.8651900000000019,3.193719999999999,0.3790000000000191,1.9080000000000155,-34.0,782.0,12.340801129917756,-0.8762663815907761,0.0,0.0,0.22780742354501424,STEADY
-0.16289000000000087,-1.3538499999999978,-0.1296999999999997,0.6805499999999967,-0.053999999999973625,0.6849999999999454,0.9529999999999745,-184.0,0.374606593415912,0.9271838545667874,-2.0427999999999997,-1.1669300000000007,2.446019999999997,0.21299999999996544,1.538000000000011,-11.0,806.0,12.183802035275331,-1.0332654762332005,0.0,0.0,0.21695348885538956,STEADY
-0.2697000000000003,-1.4633299999999991,-0.07781999999999556,0.6347799999999992,-0.3630000000000564,0.5509999999999309,0.81899999999996,-186.0,0.45399049973954675,0.8910065241883679,-2.152280000000001,-0.961310000000001,2.4002499999999998,-0.18799999999998818,1.4039999999999964,22.0,804.0,12.069259449343795,-1.1478080621647369,0.0,0.0,0.20296536034504933,STEADY
-0.1068099999999994,-1.3965800000000002,-0.15869,0.5554300000000012,-0.27300000000002456,0.14799999999991087,0.9519999999999982,-165.0,0.5299192642332049,0.848048096156426,-1.9253,-1.1001699999999985,1.7898799999999966,-0.5020000000000664,1.0799999999999272,-23.0,783.0,12.037283397347197,-1.1105706672872788,0.0,0.0,0.1807385888514159,STEADY
-0.12550999999999846,-1.3138000000000005,-0.0640900000000002,0.6835999999999984,-0.42399999999997817,-0.18700000000001182,0.5879999999999654,-141.0,0.6018150231520483,0.7986355100472928,-1.9974099999999986,-1.4099299999999992,1.779200000000003,-0.5579999999999927,0.7169999999999845,-12.0,792.0,11.93441527435891,-0.9953023370515304,0.0,0.0,0.22095584259078063,STEADY
-0.20829000000000164,-1.3939100000000018,0.0656099999999995,0.7003799999999956,-0.40800000000001546,-0.3100000000000591,0.7139999999999418,-139.0,0.6691306063588582,0.7431448254773942,-2.07752,-1.5247600000000006,1.7959800000000001,-0.5470000000000255,0.5939999999999372,11.0,794.0,11.865920627528924,-1.0637969838815167,0.0,0.0,0.2707659004370984,STEADY
-0.09346000000000032,-0.6435499999999976,-0.18310999999999922,-0.5920500000000004,-0.31899999999996,-0.7269999999999754,0.5170000000000528,2.0,0.7313537016191705,0.6819983600624985,-1.9653600000000004,-1.4633399999999988,0.9521599999999992,-0.6039999999999281,0.09300000000007458,-12.0,780.0,11.792706978406033,-0.7717005510971049,0.0,0.0,0.32899910334224325,STEADY
-0.1388600000000011,-0.6702500000000029,-0.19225999999999743,-0.5386400000000009,-0.049999999999954525,-0.5180000000000291,0.8079999999999927,-34.0,0.7880107536067219,0.6156614753256583,-2.0908700000000024,-1.8238400000000006,0.9597899999999981,-0.17300000000000182,0.23900000000003274,-12.0,782.0,11.679766016803693,-0.7798860536646064,0.0,0.0,0.35468865220077084,STEADY
-0.20027999999999935,-0.6916200000000003,0.06713999999999487,-0.3555300000000017,0.15099999999995362,-0.7799999999999727,0.8529999999999518,-39.0,0.8386705679454239,0.5446390350150272,-2.0561599999999984,-1.9466699999999975,0.8621399999999966,-0.04499999999995907,0.1190000000000282,-2.0,778.0,11.629232081868723,-0.7437579059802708,0.0,0.0,0.37239120558895933,STEADY
-0.03737999999999886,-0.6515599999999999,-0.21668000000000376,-0.5340699999999998,-0.1209999999999809,-1.0810000000000173,0.88900000000001,-16.0,0.8829475928589269,0.46947156278589086,-1.8451899999999988,-1.909279999999999,0.17852999999999497,0.024999999999977263,-0.16700000000003,-16.0,766.0,11.579209868111919,-0.7615912618058367,0.0,0.0,0.3684779640629807,STEADY
-0.14419000000000182,-0.6729200000000013,-0.18920999999999566,-0.41503999999999763,-0.010999999999967258,-0.7369999999999663,1.1599999999999682,-35.0,0.9205048534524404,0.3907311284892737,-2.026769999999999,-1.909279999999999,0.265509999999999,-0.005999999999971806,-0.05200000000002092,-7.0,771.0,11.439099034361005,-0.7447030009143258,0.0,0.0,0.29425718342972096,STEADY
-0.23232000000000141,-0.6141800000000011,-0.048829999999995266,-0.5050799999999995,0.17999999999994998,-0.5380000000000109,1.1929999999999836,-31.0,0.9510565162951535,0.30901699437494745,-2.07751,-1.4473200000000013,0.1296999999999997,0.053999999999973625,0.012999999999919964,7.0,773.0,11.351003806705227,-0.7182556426385673,0.0,0.0,0.22887221325445614,STEADY
-0.05607999999999791,-0.6221899999999998,-0.27161000000000257,-0.5279600000000002,0.25099999999997635,-0.21299999999996544,1.1879999999999882,-18.0,0.9743700647852352,0.22495105434386514,-2.01877,-1.3965800000000002,0.027470000000000994,0.36599999999998545,-0.06500000000005457,-6.0,765.0,11.304501566629192,-0.7327818307180056,0.0,0.0,0.1703843009199944,STEADY
-0.1869199999999971,-0.6755899999999997,-0.13428000000000395,-0.5752700000000033,0.21900000000005093,0.10500000000001819,1.2169999999999845,-21.0,0.9902680687415704,0.13917310096006547,-1.9893900000000002,-1.5781600000000005,0.10832999999999515,0.2839999999999918,-0.08199999999999363,-2.0,771.0,11.138338069846208,-0.7960772045127023,0.0,0.0,0.13431310434949556,CLEARING
-0.21363000000000198,-0.6275300000000001,-0.14038999999999646,-0.7339599999999962,0.23500000000001364,0.43000000000006366,1.2690000000000055,-21.0,0.9986295347545738,0.052335956242943966,-2.021440000000002,-2.0454700000000017,-0.03358000000000061,0.4210000000000491,0.12000000000000455,8.0,773.0,11.065413877504218,-0.8005067500247058,0.0,0.0,0.18397673765995437,CLEARING
-0.03205000000000169,-0.6141800000000011,-0.3326399999999978,-0.7248000000000019,0.4519999999999982,0.8759999999999764,1.3630000000000564,-17.0,0.9993908270190958,-0.03489949670250073,-1.2577299999999987,-3.0975800000000007,-1.3168500000000023,0.48500000000001364,0.1490000000000009,-8.0,763.0,11.006757883820155,-0.7859490945858774,0.0,0.0,0.26605458086640826,STEADY
-0.14419999999999789,-0.6328699999999969,-0.1602099999999993,-0.701909999999998,0.375,0.8550000000000182,1.5399999999999636,-9.0,0.9925461516413221,-0.12186934340514737,-1.3031199999999998,-3.2417799999999986,-1.240549999999999,0.5769999999999982,0.3369999999999891,0.0,773.0,10.883918399753972,-0.7958476170497217,0.212642,0.0,0.3181594725919745,STEADY
-0.22698000000000107,-0.6408800000000028,-0.09919000000000011,-0.8911299999999969,0.3210000000000264,1.0460000000000491,1.5289999999999964,-9.0,0.9781476007338057,-0.20791169081775912,-1.3325000000000031,-3.5355200000000018,-1.2466599999999985,0.5710000000000264,0.2660000000000764,6.0,769.0,10.768084009904843,-0.8611480719638802,0.530575,0.0,0.38414065132449554,STEADY
-0.10948000000000135,-0.7049699999999994,-0.3799600000000041,-0.8651899999999983,0.35000000000002274,1.3260000000000218,1.4640000000000555,-15.0,0.9563047559630355,-0.29237170472273666,-1.3565299999999993,-3.4046699999999994,-1.3992599999999982,0.47500000000002274,0.24500000000000455,-22.0,751.0,10.666341013744239,-0.9128688543676802,1.353681,1.0,0.43879384681192823,STEADY
-0.07475999999999772,-0.5714499999999987,-0.15106000000000108,-0.8529800000000023,0.35399999999992815,1.4109999999999445,1.5910000000000082,15.0,0.9271838545667874,-0.37460659341591207,-1.24437,-3.2871699999999997,-1.26802,0.5499999999999545,0.6739999999999782,17.0,786.0,10.652961183730431,-0.7861378506305741,1.812806,1.0,0.4684315958600605,STEADY
-0.09880000000000067,-0.5714499999999987,0.021370000000004552,-0.7949899999999985,0.37199999999995725,1.518000000000029,1.4500000000000455,-3.0,0.8910065241883679,-0.45399049973954675,-1.1856299999999997,-3.337910000000001,-1.300069999999998,0.5259999999999536,0.9800000000000182,19.0,770.0,10.582420079644985,-0.7685837270602427,1.4405690000000002,1.0,0.49349493411787215,STEADY
-0.04006000000000043,-0.5554300000000012,-0.0015299999999953684,-0.5828999999999951,0.37400000000002365,1.5339999999999918,1.606999999999971,-16.0,0.8480480961564261,-0.5299192642332048,-1.177620000000001,-3.102920000000001,-1.1108599999999953,0.5739999999999554,1.3210000000000264,-37.0,749.0,10.615773854736188,-0.6887277118930033,3.9303800000000004,1.0,0.5087683657618595,STEADY
-0.0053400000000003445,-0.38987000000000194,0.5355899999999991,-0.12511999999999546,0.46299999999996544,1.7619999999999436,1.6739999999999782,-5.0,0.7986355100472927,-0.6018150231520484,-1.0654600000000016,-3.06287,-0.7003899999999987,0.6349999999999909,1.8669999999999618,-4.0,766.0,10.742276370061004,-0.39606169978520356,4.060242000000001,1.0,0.5403360065736715,STEADY
-0.03204000000000207,-0.3738400000000013,0.6530899999999988,0.2105800000000002,0.40999999999996817,1.7089999999999463,1.6269999999999527,-24.0,0.7431448254773945,-0.6691306063588579,-1.0013700000000014,-3.0788900000000012,-0.523379999999996,0.6119999999999663,2.13900000000001,0.0,749.0,10.78679120055016,-0.2786226769540576,2.1408190000000005,1.0,0.5396104984152712,STEADY
-0.010680000000000689,-0.36850000000000094,0.38452999999999804,0.5920500000000004,0.2580000000000382,1.5679999999999836,1.5960000000000036,-34.0,0.6819983600624985,-0.7313537016191705,-0.982680000000002,-2.9480400000000024,-0.13275000000000148,0.5190000000000055,2.44399999999996,-37.0,729.0,10.8497771045549,-0.15698077926525578,1.2594009999999995,1.0,0.5283755198719753,STEADY
0.053400000000003445,-0.17623999999999995,0.19225999999999743,0.5630499999999969,0.1370000000000573,1.4710000000000036,1.600999999999999,-81.0,0.6156614753256584,-0.7880107536067219,-0.8091099999999969,-2.8999799999999993,-0.1388600000000011,0.2860000000000582,2.326000000000022,-57.0,692.0,10.89437635342693,0.010457953672958098,0.20400299999999838,1.0,0.5084569303293897,STEADY
0.0480600000000031,-0.09345999999999677,0.05187999999999704,0.7431199999999976,0.053999999999973625,1.3009999999999309,1.7549999999999955,-98.0,0.5446390350150273,-0.8386705679454239,-0.7343399999999995,-2.790499999999998,-0.1480099999999993,0.16300000000001091,2.34699999999998,-58.0,671.0,10.909683924747373,0.14159991484252998,1.287631000000001,1.0,0.46417643197386277,STEADY
